
棕榈油2309,p2309,2023-07-04 21:05,7620,7586,7620,7572,36766,2790317380,0.63,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-04 21:10,7588,7588,7594,7580,15104,1145954660,0.18,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-04 21:15,7588,7578,7592,7574,10420,790145640,0.24,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-04 21:20,7580,7580,7584,7566,12323,933414100,0.24,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-04 21:25,7580,7582,7590,7578,9449,716525420,0.16,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-04 21:30,7580,7580,7584,7574,6023,456490520,0.13,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-04 21:35,7580,7590,7592,7574,8877,673232440,0.24,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-04 21:40,7590,7600,7600,7586,10084,765841820,0.18,0.13,10.0,0.0
棕榈油2309,p2309,2023-07-04 21:45,7600,7606,7610,7598,10566,803648260,0.16,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-04 21:50,7608,7618,7620,7606,11994,913338280,0.18,0.16,12.0,0.0
棕榈油2309,p2309,2023-07-04 21:55,7618,7614,7622,7612,9655,735495440,0.13,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-04 22:00,7616,7616,7618,7610,6829,520017280,0.11,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-04 22:05,7616,7608,7618,7608,6964,530091300,0.13,-0.11,-8.0,0.0
棕榈油2309,p2309,2023-07-04 22:10,7610,7616,7624,7608,7533,573689980,0.21,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-04 22:15,7616,7616,7618,7610,4561,347246260,0.11,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-04 22:20,7616,7622,7622,7612,4656,354611220,0.13,0.08,6.0,0.0
棕榈油2309,p2309,2023-07-04 22:25,7622,7610,7632,7608,15008,1143901040,0.31,-0.16,-12.0,0.0
棕榈油2309,p2309,2023-07-04 22:30,7608,7608,7614,7608,5006,380978820,0.08,-0.03,-2.0,0.0
棕榈油2309,p2309,2023-07-04 22:35,7610,7616,7618,7608,4130,314489880,0.13,0.11,8.0,0.0
棕榈油2309,p2309,2023-07-04 22:40,7614,7630,7632,7614,10040,765430860,0.24,0.18,14.0,0.0
棕榈油2309,p2309,2023-07-04 22:45,7630,7626,7634,7624,6548,499485880,0.13,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-04 22:50,7626,7626,7634,7624,6437,491103980,0.13,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-04 22:55,7628,7622,7628,7618,7278,554741100,0.13,-0.05,-4.0,0.0
棕榈油2309,p2309,2023-07-04 23:00,7622,7630,7634,7618,8636,658542540,0.21,0.1,8.0,0.0
棕榈油2309,p2309,2023-07-05 09:05,7630,7630,7648,7626,21123,1612633080,0.29,0.0,0.0,0.0
棕榈油2309,p2309,2023-07-05 09:10,7630,7620,7634,7620,13670,1042464020,0.18,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-05 09:15,7620,7622,7630,7616,8446,643784580,0.18,0.03,2.0,0.0
棕榈油2309,p2309,2023-07-05 09:20,7622,7612,7626,7604,10170,774242160,0.29,-0.13,-10.0,0.0
棕榈油2309,p2309,2023-07-05 09:25,7610,7620,7624,7608,9881,752739820,0.21,0.11,8.0,0.0
